subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
w2t5,Relax,2,-10.837901171458777,-0.5750013991534708,0.12876886924230094,-1.3316481512411804,-0.5032752252384851,0.5032752252384854,1.382180332354849,-1.3821803323548438,-0.7087724040609024,-72.30437955696645,-51.06681615004749,1.0183994230723696,8.612210469484546,6.975422258757525,17.49244026261811,1.041904888831342,-1.0419048888313434,-5.079589043813745,7.714239851180482,0.1343682040728455,4.953625535906431,0.6829321870748298,-1.035371407678725,40.30508624263321,1.500572445187261,30555068.654031303,13.706297620359948,-0.19127675931367438,0.5220344605462763,-0.6249527361845949,-0.5400031086126619,0.1637355380931168,-0.7946802027613578,-3.213683356483514,-0.23770329204759952,-0.707106766567846,18.384776223166433,14.377837867182022,12.964956269094674,26.728636253251498,8900000000.0,-0.707106691186559,1.6092774985326508,-1.1290897045962827,-2.5253811828091117,7.583110644169391,9.735051491122116,-30.24517938860934,19.850395521187185,20.267902498753344,18.379317926783038,80.73021658343595,15.012812810703753,7.263347652948606,8.293614189899621,186.8992625065351,2.7132341430388913,9.87596902096452,3152.972991612319,3.218183870800446,-47.974944914488695,18.379317994495405,0.13922254898027717,-1.379684777810904,-1.0148842013616106,-10.460298289624538,0.48765972150799597,21435228.331780057,-0.577064054110112,-9.192388138785118,0.05816062248869445,28.489560155835417,967741935.483871,-0.07356040816223586,-0.6539081673572591,-0.4418640022261454,-0.6159032420777132,36157373.63468673,-1.3428144624951577,-1.2212386196025382,-3.8133436923777917,-0.9076160930872696,-0.8324168436652519,6.46274195385845,12.105668090489694,-0.9534574049993567,-0.8086271986072487,-1.5385771121657221,-0.8235865819598946,-1.0107132927708076,-0.808627198611194,-2.909910946229528,17.999634999064774,15.143127453194555,-0.9088453616128227,-4.419735438988949,0.3952540618145204,21.678152514158878,-4.928797873291588,-100000000.0
w2t5,Relax,4,-11.506942803310288,-0.4202978157612086,0.17830148786457486,-4.608885898495311,-0.9703737965463691,0.9703737965463696,1.061711732399963,-1.061711732399957,0.5675409405326914,-72.30437955696645,-51.69328358461221,-0.3253144863695956,7.583801197262113,3.907555920520664,14.105497076820344,0.6651645692735795,-0.6651645692735829,-2.899317052591253,3.0020566897401,0.19243689016656348,6.647031147673188,0.5620592336102581,-0.9374214548327898,23.511300308202706,2.4238170833703685,16823931.621981923,5.751868593542565,0.47138736869861564,0.07433418632502917,-0.7557082792445057,-0.9032261944970509,0.439936975366809,-0.7280460355188703,-3.389987482104916,-1.2601382002589319,-0.707106766567846,10.253048278304357,14.967093517476368,14.166221967096694,29.981327437509616,8200000000.0,-0.707106691186559,2.0883805821584787,-1.0253046913455133,-3.535533655932756,10.947963598816905,10.409269584257267,-30.24517938860934,17.15465102390779,15.938723236176823,15.924421851840998,82.30729106733963,10.422115129172502,7.017731026739439,6.478709940095783,143.41699426471152,2.240352613415346,7.409662756321425,2398.681696148698,2.7760913949140726,-50.285424291166485,15.924421910509126,0.20718290314456456,-3.8379369042528158,-1.2001378209661577,-10.202535361408682,-0.8333756312199154,29440154.44015444,-1.1785110964220595,-2.1213203397196425,1.4257610251138144,24.041630427742614,1000000000.0,-0.052758655928606055,-1.6811410296097828,-0.9495509060857581,-0.911428623877546,24379070.069048356,0.002505449237949731,-0.8326484941378908,-4.150985723231621,0.45792741680799015,0.259570843723573,0.40088591663852574,-5.685138519131842,-0.7674151795867826,-0.8017339641486593,1.4180485501255389,6.415665023692277,0.018147008408150728,-0.8017339641525708,-2.402412852243246,7.243128925454529,6.419226760868942,-1.1617710559872791,-2.266376202741607,0.051474650642732475,9.762827373395584,-6.88161725640794,200000000.0
w2t5,Relax,5,-11.698638345431963,-0.9308701341531316,-0.15523713400256436,-1.20789641932502,-0.619022099736785,0.6190220997367858,1.0770315959568446,-1.0770315959568384,-0.2557215373066713,-72.30437955696645,-45.11473807877459,1.4763788260491788,7.87203259807434,5.322266038544956,13.819287569113152,0.7882508449361743,-0.7882508449361733,3.555018481247167,-0.14378221388352613,-0.18351870937785625,3.8554337360739708,0.5620592336102581,-1.2530379695585807,36.06244558551393,3.6639980000069254,16823931.621981923,12.693033205807318,0.37935418251665287,-0.36342398954089683,0.5949306202924222,0.7461845709481286,-0.5542769291238796,0.7952159667309421,2.6015512027594374,0.872204273165114,-0.707106766567846,18.03122283425939,15.320646907652973,14.300417414441064,29.981327437509616,9900000000.0,-0.707106691186559,2.6029727830899194,-1.0253046913455133,-2.3570224372885042,10.021409886667588,11.13282070859742,-30.24517938860934,16.935898502639116,17.073398010020632,15.638662472201693,66.79674321946926,12.12730219172819,6.426862863220868,7.64335123625164,166.31881214041417,2.733906684998859,8.795169560232905,2782.9470304648507,3.1274806347144057,-43.40780710805775,15.638662529817042,-0.2155513244885096,1.4489278674148869,-2.0401154973484923,-8.333754131843724,1.035406087273228,15154440.154440155,-0.555583802598971,-2.1213203397196425,-1.1772498890938503,22.20315280679759,666666666.6666666,-0.596032891947314,-1.3745096044845222,-0.9424867132508148,-0.9247649944572938,17925217.95529125,-0.25812098029263736,-0.6043571686438516,-1.6878446374971308,-0.40676370842902376,-0.40725770308353726,-0.7735095133497641,-0.028284271239461898,-0.6196649055342458,-0.5250307591356442,0.14348528920513598,1.5836890957877614,-0.31885636957059327,-0.5250307591382057,-2.7217866527690973,6.751184740614722,6.543006066159771,-1.5144168057272713,-1.483914962320769,0.2557449792383295,7.094315397151881,-6.88652353282436,0.0
w2t5,Relax,6,-11.423936650513971,-0.4355782399476526,-0.045553083100966264,-2.8329809918307185,-0.8205703875420534,0.8205703875420547,0.06915943912380793,-0.06915943912380638,0.6661819485754684,-72.30437955696645,-50.88582443967253,-2.782973648651042,4.964369752163422,-0.3040471690612469,7.898667988686504,-0.1388182420392908,0.1388182420392864,3.5927305784616412,2.1017705579451995,-0.057172944538306535,5.739960016167252,-0.16317848717717193,-1.035371407678725,13.435028747544404,1.5268320516695593,16823931.621981923,1.8661623982443174,0.8461152785931583,-0.7007000635753262,1.0538339690690657,0.7922076527762683,-0.4858944089631892,0.9511118397368314,1.8808087168206955,0.549206537321718,-0.707106766567846,5.6568542225127505,15.320646907652973,13.969401977658288,28.2842711674619,11000000000.0,-0.707106691186559,0.8640060351146952,-1.4849240357417774,-1.515228709685467,10.484686742742246,8.863501273166925,-30.24517938860934,11.028686017164327,7.902812528672349,10.272096498776733,80.27876358676026,6.708844268087748,4.566030142314914,2.7618564686772045,51.83353640442887,1.2857187304503217,3.370480343022763,917.3336828225056,1.6225941765919312,-48.75978786490731,10.272096536620793,-0.07050255714819054,-1.9948588073117623,-0.3601601445838286,-8.333754131843724,-0.8333756312199154,22297297.297297295,-0.555583802598971,-10.606601698598213,-1.276689047796363,13.010764702072475,333333333.3333333,1.6440130694203716,-2.3008666499738926,-1.0526240820820485,-0.9615678726849516,7409637.695037885,1.2552155967498206,0.531443478518756,-2.6315900558173904,-0.2328867944801203,-0.8333119155401607,-7.432441357965604,-26.177093032121988,-0.3157052542990689,-0.3365332693202679,0.8386547634157896,1.9436639208377358,0.027339899276531184,-0.33653326932190986,-4.778758094055447,-0.6829924819691898,3.457406181863374,-1.4775327460608865,5.912781833176635,0.30731490031444575,4.450515437648491,-7.11285916268011,-100000000.0
w2t5,Speaking,0,3.3192011791292924,0.5689974108368121,0.0290954409881642,-1.2054897124985555,-0.5100161956269434,0.5100161956269434,0.13505347982611002,-0.13505347982610696,1.4784958699375101,-72.30437955696645,-17.473856511131874,-0.16440711926912485,2.1410624928938526,3.359648155846138,5.7045777373977264,0.05562950073752018,-0.0556295007375214,-5.57727227033103,3.891872542854782,0.02577119526087014,0.426328917046241,-0.16317848717717193,-0.4524497370834036,7.247844455912112,0.8976908425772321,8558076.756124234,3.1994130611233915,-2.689378500722457,1.4921552083505825,-0.8184069616064499,-1.1061312892399804,1.9303368395380862,-1.8620430471760279,-5.6666079817514206,-2.1962462031424117,-0.707106766567846,1.7677669445352346,0.0,-3.0491368493667674,-6.646803724353546,-1700000000.0,-0.707106691186559,0.8458286823484044,-0.6313452532915721,-0.589255609322126,-4.2182576895218835,-1.792433467115391,-30.24517938860934,3.330148897992133,2.55398755759286,3.150446139904411,19.98291238549747,1.7940321487792512,1.4855731984916687,1.5134114088303439,30.644396339215188,0.6451036510975274,1.5195015105718834,505.00827189571055,0.7151492223275236,-17.910880731923964,3.150446151511161,0.021650925609108515,1.1738637636798166,1.3179842674817137,-0.6717510906274022,-3.075913693411688,14797297.297297295,-0.30641288506973546,-2.1213203397196425,4.7287937606887,6.970052518967396,0.0,-1.578465615810402,3.2511622380186256,-0.011382314938756936,-0.26552917485493377,36157373.63468673,-1.0275966484995718,-0.9144450050708353,-3.816337800980779,-0.6574659992071729,-0.46633244682752284,7.397868034559406,14.990663756914806,-0.5461849362689668,-0.33504776598074104,-1.3770742348722562,-1.6283951448909477,-0.5918298925329855,-0.3350477659823757,3.5781896863709455,3.5492038841358395,0.10400138044938055,3.153585844064812,-3.7752871363771985,1.1229975431246733,-1.1333536139187983,3.6856629333451636,100000000.0
w2t5,Speaking,1,6.104883905583202,0.23762919990356882,0.31734720066598426,0.22101147793174744,-1.4228563861128316,1.4228563861128318,1.4980396891795789,-1.498039689179574,-0.45887004800526776,-72.30437955696645,-18.894297704076443,1.9668041370955898,4.090746552633199,8.374387420259547,11.198455043546277,1.1591254780949765,-1.1591254780949771,2.9690957924663053,-12.617183922417784,0.3448030051295276,-2.7104897853474936,1.1905985916260313,0.009428089344582327,13.61180544159104,-0.03499288705357932,-19274884.623855527,11.1384673639682,0.008205394031073402,0.26076987429755105,-0.021261918016967633,0.04189245440615884,0.27714070955600134,0.19991970170016457,1.7094205028333638,0.15379950696842787,-0.707106766567846,7.424621167047983,-0.9428090404709523,-5.267718725592521,-10.465180331960903,-3600000000.0,0.5656853529492474,1.5737883812270337,0.1446354580267962,0.5050762365618221,-6.437110000195242,-2.3515411541055133,-30.24517938860934,6.33878429009738,5.95328870238818,5.892941283948439,21.86327325166881,0.9603222980915357,3.3428747401462364,3.9283584617815435,103.04400598016073,0.7859355849780469,4.136001152646213,1632.4669146616911,1.0337393923894371,-19.70425777710651,5.892941305658981,0.3732330678338463,-1.069105297372529,1.8226084720929918,7.239422781197578,-4.259475448457346,4440154.44015444,-0.3479413713246081,7.778174578972022,-0.5174359367169509,6.492525864176482,227272727.27272728,-0.4937916524246081,1.7931803307890903,0.4526251212432156,0.3866221715380106,36157373.63468673,0.6729852888132943,0.6299783530716191,-3.500183770153718,0.1967877259173326,0.6936807030543765,7.513112445913397,14.467404738984762,1.3789319245134382,1.7700155553417747,0.3484532749280145,-1.9037698885204577,1.503464202126411,1.7700155553504098,2.816942545391522,4.923819175162549,0.961235412221415,1.0052783292113125,-2.471811631215902,1.2740242726504334,0.9016792944106009,3.1183982307316906,100000000.0
w2t5,Stroop,0,1.4979356592351394,0.8121983487153028,-0.1449004595819781,-1.6150140306876062,-0.648993837057989,0.6489938370579902,0.24592153642959239,-0.24592153642959094,2.239634839113922,-72.30437955696645,-38.52404183618511,-5.937028231394455,-1.4960803045369941,-4.124229936740227,0.7672499277121558,0.09050127897674749,-0.09050127897674808,-3.437270029483868,6.041809022996876,-0.1386352163992305,0.8634995078067436,-0.9152768642900623,-0.9374214548327898,-6.8942910678188385,0.594817211946708,-1484958.8668780057,-4.79288638115018,0.17984231213329105,0.20379352082652133,0.2844575647545338,0.2839222398326924,-0.04019627546291607,-0.07491745313182843,-1.1391384558965676,0.467827551215427,-0.707106766567846,-4.596194055791607,-1.2963624306475594,-1.444063445237142,-4.666904742631214,2100000000.0,1.1111676575788785,1.4022576475832196,-0.4507805108501824,-1.1785112186442521,-0.7314897727494591,-1.2826588113302808,-30.24517938860934,0.21177089276673813,-1.354676107778431,0.2998859094923037,53.29501307200545,-0.9598343631848453,0.4924226370747411,-3.0188645078093463,-49.84201235310569,-1.5701948341079295,-3.3404572069576024,-791.6334462851158,-1.3906745932153823,-37.86542128345484,0.2998859105971295,-0.13170621808105454,-1.1448912998825147,-0.16042920726469057,-1.1536999340415242,2.3632246767288856,-71123.75533428194,-1.1785110964220595,-2.1213203397196425,1.0846632031733392,0.6010407606935652,250000000.0,-1.6220428932855342,-1.651896472530083,-1.2897026531995266,-1.1282809928527278,6721258.5933474675,0.03374847300764117,0.028904216582702605,-0.8930748889584219,-0.7745589207614384,-0.9917396373990314,-8.550547340775548,-19.699994918285213,-0.7084099742467114,-0.6915717459766489,-1.0535120125393946,-0.12105292020470823,-0.7974346122290203,-0.691571745980023,-6.40489782008579,1.8012362918426144,10.48458750432653,-0.3487910886178459,6.886842070119571,1.2224107870811907,14.411353164602495,-1.0909498218659326,100000000.0
w2t5,Stroop,1,2.2124597812626603,0.3928950709503711,-0.06443343041799429,-0.42204215821793806,-0.3248960936118256,0.32489609361182614,0.8420797637854364,-0.842079763785431,2.2354112390770995,4.208126096543743,-19.90597783267719,-5.9221596503644065,-4.343550684433587,-6.219542524739163,-3.8307049799393997,0.7052556861031908,-0.7052556861031906,0.2123951302479562,3.112748736991709,-0.06754268013796076,-1.3474741220410669,-0.30131900542239665,0.3007664106299279,-4.242640657119285,2.2699484207109375,11819861.370340401,-2.584381995094153,-0.4420697130291342,0.5297611571708571,-0.8175624852320095,-0.7886544571540268,0.19079354709708568,-0.6894523099224655,-1.457911776839103,-0.5938231027618411,0.6925466728071766,-2.8284271112563735,-4.124789552060416,-2.041233185919587,-5.374011521817761,2400000000.0,-0.707106691186559,1.4946203503145041,0.23864850574421415,0.5050762365618221,-1.4385965530739375,-1.4635465924153193,7.720253124667715,-3.2895819440856795,-3.0633873671757152,-2.8933448638353254,23.2298803586078,-3.167575478535917,-0.8965996582134024,-4.367989143876761,-68.37772809637889,-2.413190566298158,-4.943121966241346,-1115.67029336211,-2.2946752538640647,-20.078991963427317,-2.893344874494873,-0.07152461500043186,1.9559555097430197,0.4695540500220507,1.6002934568963063,-2.456265018332383,5192034.13940256,0.19848607939739935,-9.192388138785118,-1.4352851318465973,-2.15667567072397,0.0,-0.5107139204915645,-1.8470638599752993,-1.1221440456139316,-1.082489360323936,-2403343.2205696316,-0.36704794056342827,-0.5420217384627959,0.7175507416597409,-0.5911704414624074,-0.9774184874004894,-12.194548394952546,-25.795255370389253,-1.2347840714226108,-1.1946767073581008,-1.5772709171882364,1.3854352733847224,-1.2955011562650007,-1.1946767073639295,-7.598972282861393,-1.1654295793006804,11.331882612852711,-1.1275315320267607,15.692019909003589,1.1537494353042048,14.162769097342988,-2.107576944053075,200000000.0
w2t5,Video1,0,-10.108393444170327,-0.6736470541934176,0.980653741188462,-3.510354146168298,-1.2688006041767839,1.268800604176785,-0.24599424301643177,0.245994243016431,1.5986874412826821,-72.30437955696645,-60.438295453562134,-5.905850975485102,2.711342209344248,-2.7381636727589154,5.696452965229765,-0.5744734193907911,0.5744734193907921,-6.927576306271343,15.44346934656362,1.0888531977494784,4.696774082083498,0.03021823836614292,-0.4792684495856746,-2.82842710474619,-0.60042413891357,43686119.70981155,-5.2468927866583694,-0.7495297522977081,1.0663552649926782,-0.5830194855766858,-0.4394433303662047,0.6874110609379716,-1.0765825191130918,-2.9091206775989327,-0.1530708053037349,-0.707106766567846,-2.4748737223493253,12.13866639606351,12.073611710070425,25.173001339041093,7300000000.0,-0.707106691186559,-1.3477673401901962,-0.795495019147381,-0.3928370728814175,11.045495568516829,7.334177305811594,-30.24517938860934,8.267280825967779,3.4296131956521645,7.464686722428968,106.94942207769998,2.87340951635154,3.989421918417357,-0.5323466238725747,-12.44471178798829,-0.14900864973166958,0.6517780179264974,-144.26350227488436,0.2994201663526968,-53.498570988143385,7.464686749930075,1.2112331510445007,-2.4535211008126736,-1.077170318326914,-8.956681208365376,-1.7677664904664872,20630630.63063063,0.5656853262825886,9.192388138785118,6.9293049244815155,10.25304827065494,312500000.0,2.210782713054424,-1.772940105112073,-0.5275193489266982,-0.3825480979036833,15694461.266687298,0.8914301647093335,-0.1846647909393705,-4.0081035420789615,0.3601775659156601,-0.14321149998541974,-2.620164009569666,-14.212846297829604,-0.385481486463376,-0.3357820547519152,1.9953273125491835,3.80283310437816,0.443814455403608,-0.33578205475355344,-3.6875642755921283,4.8507514899399355,6.649674679087839,-0.8685101522453985,-0.16390465146903432,1.167270204887365,8.16990183893054,-4.470749864176788,200000000.0
w2t5,Video1,3,-12.845257581179228,-0.24092169950265682,0.28625652331750145,-2.005162136165796,-0.1822104223189695,0.18221042231896997,-2.27115555648809,2.271155556488085,0.9610474946057552,-72.30437955696645,-77.98502940630068,-8.65892589532607,1.2745422045409105,-7.156062213816664,3.9675342132731743,-1.8479809481801404,1.8479809481801401,-18.730208220204354,46.89294195232042,0.31368205335950317,4.4192778912058515,-1.0610918557711329,0.43025010897897004,-5.65685420949238,1.5673208491696329,35947729.93702882,-6.086773844533049,-1.0333343517144427,1.0080895578699267,-0.8464685478511016,-1.0657502489289572,1.376380769033395,-2.3485058685503306,-10.105105667389331,-1.768718420492685,-0.707106766567846,-2.8284271112563735,14.377837867182022,16.311035409997228,32.385490486743876,15500000000.0,-0.707106691186559,-2.1998877589368893,0.5120427709454406,0.0,15.410051212588602,9.225276835337006,-30.24517938860934,7.909208104876209,1.3822609412864335,7.443263347838793,177.71244343325733,6.589255153190193,2.7669733121930737,-3.0486833008703687,-84.87274270661403,-0.6981044359580495,-2.731828884019781,-1110.9635596911935,-0.3426141371210308,-73.89277281772365,7.4432633752609725,0.34305666291665665,2.8333436708550317,-2.855120872159849,-11.863674232133087,4.530720042232628,12112112.11211211,-1.1785110964220595,-7.778174578972022,7.5791155917634825,11.679453321388147,0.0,-2.7918058983506335,-0.5994732316003821,-1.4855758997213258,-1.4568645382474834,36157373.63468673,-2.079221670626152,-1.8241885837423255,-3.1742482948907904,-1.1956640700665033,-1.2092421030018872,5.356395604860137,13.279465346927362,-1.6791523637115144,-1.609311056292499,-2.6030712091429673,0.6701709338047727,-1.886764888510783,-1.6093110563003508,0.23351474798722183,8.894930015906377,4.441414803255685,-0.15882690912998643,-3.9988495451625083,1.3599463881428508,7.446095188416235,-6.607199374330982,300000000.0
